"gene","rank_metric"
"OR8A3P",0
"OR8A1",0
"MIR1343",0
"OR52Q1P",0
"SLC37A2",0
"GRIK4",0
"RNU6-1306P",0
"RCOR2",0
"RNU6-45P",0
"RNU6-72P",0
"RPEP6",0
"COX6CP18",0
"KCNQ1DN",0
"SNORA54",0
"RNU7-28P",0
"RNU6ATAC33P",0
"MIR7154",0
"FREY1",0
"LARGE2",0
"FBLIM1P2",0
"MIR4688",0
"RNA5SP345",0
"RPL32P25",0
"CST6",0
"CATSPER1",0
"GAL3ST3",0
"TMEM151A",0
"SLC29A2",0
"MIR611",0
"MIR1908",0
"MIR6746",0
"RNU6-1243P",0
"MYOD1",0
"NXPE2P1",0
"RN7SL828P",0
"HSPE1P18",0
"PRR13P3",0
"OR5AK4P",0
"OR5AO1P",0
"OR5BP1P",0
"PRG2",0
"OR7E126P",0
"RNU1-91P",0
"MRGPRD",0
"DEFB108B",0
"RNA5SP342",0
"DEFB131B",0
"INSC",0
"MIR6755",0
"SETP17",0
"ALG9-IT1",0
"GNG5P3",0
"RPL37AP8",0
"LGALS12",0
"IMMP1LP1",0
"RN7SL596P",0
"ATP5MGP1",0
"HIGD1AP5",0
"MRGPRX12P",0
"MRGPRX4",0
"GLTPP1",0
"MRGPRX13P",0
"SAA4",0
"SAA2-SAA4",0
"RNA5SP333",0
"RNA5SP334",0
"OR7E5P",0
"OR5F2P",0
"OR5J1P",0
"OR8I4P",0
"OR5BN2P",0
"OR8H3",0
"OR5BN1P",0
"OR8K4P",0
"OR8K5",0
"OR5J7P",0
"OR5J2",0
"OR8V1P",0
"OR4V1P",0
"OR4P1P",0
"OR5D2P",0
"OR9L1P",0
"OR9I3P",0
"OR9I2P",0
"OR5BL1P",0
"OR10Q1",0
"MIR6128",0
"OR9G2P",0
"OR5G1P",0
"OR5G4P",0
"OR5G3",0
"OR8J2",0
"OR8I1P",0
"FAM8A2P",0
"OR8K2P",0
"OR5BB1P",0
"OR4D8P",0
"OR4D11",0
"OR4D7P",0
"OR5B1P",0
"OR5B15P",0
"OR8U1",0
"OR8L1P",0
"OR5AL2P",0
"OR5AL1",0
"OR8U3",0
"OR5M4P",0
"OR5M9",0
"OR5M7P",0
"OR5M6P",0
"OR5M5P",0
"LMNTD2",0
"MIR210",0
"DRD4",0
"LINC02547",0
"OR4A11P",0
"OR4A12P",0
"OR4A9P",0
"OR4X7P",0
"OR4A10P",0
"OR4A17P",0
"OR4A13P",0
"OR4A50P",0
"RPL7AP55",0
"RNU6-943P",0
"OR10G5P",0
"OR10G9",0
"OR10D5P",0
"MIR6748",0
"RNU2-2P",0
"SNORD22",0
"SNORD30",0
"SNORD28",0
"SNORD27",0
"SNORD26",0
"SNORD25",0
"RN7SKP243",0
"MIX23P5",0
"DPPA4P3",0
"RNA5SP343",0
"KCNJ1",0
"RNU6-1238P",0
"PTPRCAP",0
"COX6CP5",0
"CASC23",0
"TUB-AS1",0
"RN7SL351P",0
"RPL35AP26",0
"KIRREL3-AS1",0
"SNORD97",0
"LINC02752",0
"HMGB1P42",0
"TBCEL-TECTA",0
"FSHB",0
"MIR3166",0
"GAPDHP70",0
"GRM5-AS1",0
"KRTAP5-1",0
"KRTAP5-2",0
"KRTAP5-3",0
"FAM99B",0
"KRTAP5-6",0
"MIR4487",0
"RAPSN",0
"RNA5SP340",0
"MIR548AL",0
"CYCSP27",0
"RNA5SP341",0
"RN7SKP259",0
"RN7SL605P",0
"PPIAP42",0
"OR8G3P",0
"MIR6503",0
"MS4A12",0
"MS4A13",0
"KRT8P26",0
"TUBB4BP4",0
"PGAM1P9",0
"RPS3AP42",0
"SNRPGP16",0
"MTNR1B",0
"RPL26P31",0
"RPL12P30",0
"RPS3AP41",0
"SNRPCP14",0
"PATE1",0
"PATE3",0
"PATE4",0
"RNU4-86P",0
"RNU6-933P",0
"LINC02954",0
"OR7E117P",0
"ART1",0
"RNU6-1143P",0
"MIR4687",0
"RPS29P20",0
"MIR3664",0
"EIF2S2P6",0
"RPL7AP54",0
"COX5BP4",0
"WBP1LP10",0
"RNU6-447P",0
"SCGB1C1",0
"MIR6743",0
"NLRP6",0
"IFITM5",0
"RN7SL838P",0
"P2RY2",0
"RNU1-21P",0
"OR6M3P",0
"RNU6-126P",0
"RPL21P94",0
"B3GNT6",0
"OMP",0
"MIR1260B",0
"RNA5SP346",0
"RNA5SP330",0
"MIR5691",0
"KRT8P41",0
"SNORA23",0
"PGA3",0
"PGA5",0
"MIR6747",0
"C11orf98",0
"SNORA57",0
"HNRNPUL2-BSCL2",0
"CHRM1",0
"RN7SL259P",0
"TP53AIP1",0
"OR5AN1",0
"OR51L1",0
"OR8J1",0
"OR8D4",0
"OR4S2",0
"OR4C6",0
"OR8H2",0
"OR52N5",0
"OR56A4",0
"OR52A5",0
"OR5B3",0
"OR10G7",0
"OR52N1",0
"OR5M3",0
"OR8B8",0
"CASP5",0
"CASP1P1",0
"OR2AL1P",0
"MIR6756",0
"MIR6752",0
"CABP2",0
"OR7E145P",0
"OR7E11P",0
"EVA1CP4",0
"SLC22A6",0
"PTTG1P2",0
"TUBAP7",0
"RPL29P22",0
"SLC22A9",0
"OR10A4",0
"OR9G1",0
"OR4D10",0
"RPL29P21",0
"OTOG",0
"OR5P4P",0
"OR5P1P",0
"APOA4",0
"APOC3",0
"APOA1",0
"OR56A3",0
"OR52K2",0
"OR52K1",0
"OR52M2P",0
"RNU4-39P",0
"RN7SL12P",0
"C1QBPP2",0
"FTLP6",0
"RNU6-874P",0
"ZNF123P",0
"ANO5",0
"OR52M1",0
"C11orf40",0
"OR5AM1P",0
"OR5M12P",0
"OR5AP1P",0
"OR51F2",0
"OR8B2",0
"OR10A3",0
"OR10A2",0
"OR5A1",0
"OR51G2",0
"OR51A7",0
"OR52E4",0
"OR5T1",0
"ART2BP",0
"KCNJ11",0
"OR51D1",0
"OR2AG2",0
"OR10G8",0
"OR51A4",0
"MIR6754",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",0
"KRTAP5-10",0
"KRTAP5-13P",0
"KRTAP5-14P",0
"OR7E87P",0
"OR7E4P",0
"VPS51P11",0
"OR8J3",0
"OR5AZ1P",0
"CYCSP26",0
"RNU6-899P",0
"OR10G4",0
"YWHABP2",0
"ACCSL",0
"SNORA3A",0
"MMP12",0
"BOLA3P1",0
"RNU7-159P",0
"RPL21P96",0
"MTATP6P15",0
"MTCO2P15",0
"MTCO1P15",0
"MTND2P26",0
"MTND1P36",0
"OVCH2",0
"OR10A5",0
"OR4D5",0
"OR8K1",0
"OR8I2",0
"OR5AR1",0
"OR4A16",0
"HTR3A",0
"OR8G5",0
"PGA4",0
"OR9Q2",0
"OR52N4",0
"OR4C15",0
"OR51T1",0
"OR2D2",0
"OR8D2",0
"OR5M10",0
"OR6T1",0
"OR8B12",0
"OR8B4",0
"OR5M11",0
"OR5M8",0
"OR6M1",0
"OR4C11",0
"OR9I1",0
"OR56A1",0
"OR5B21",0
"OR10AG1",0
"OR51I1",0
"OR52H1",0
"OR5T2",0
"OR5AP2",0
"MIR3167",0
"KIRREL3-AS3",0
"CYCSP29",0
"RNU6-654P",0
"MS4A6E",0
"OR2AT1P",0
"ZDHHC20P3",0
"SNORD14B",0
"RNU6-593P",0
"MIR6716",0
"SLC22A24",0
"CD3E",0
"MMP26",0
"OR51S1",0
"TMA16P1",0
"GLYATL2",0
"MIR612",0
"SNRPGP19",0
"MIR4690",0
"MIR4489",0
"RN7SL309P",0
"OR5P2",0
"H2AZP4",0
"MIR548K",0
"FOLR3",0
"KRTAP5-4",0
"KRTAP5-11",0
"TNNI2",0
"SPICP1",0
"OR10A6",0
"OR5B12",0
"OR51V1",0
"OR8K3",0
"OR9G4",0
"HTR3B",0
"OR5P3",0
"MIR3159",0
"MIR4491",0
"RNU2-60P",0
"MIR34B",0
"MIR34C",0
"HOATZ",0
"PTPN5",0
"MRGPRX5P",0
"MRGPRX11P",0
"MRGPRX10P",0
"MRGPRX9P",0
"MRGPRX1",0
"OR5T3",0
"OR52E5",0
"IZUMO1R",0
"ASCL3",0
"OR51F1",0
"RNA5SP350",0
"RPS17P15",0
"POU2AF2",0
"RPS2P39",0
"MFRP",0
"DUXAP5",0
"DRC12",0
"MYEOV",0
"LINC02956",0
"FGF19",0
"DNAJB6P5",0
"FGF4",0
"MIR4492",0
"FOXR1",0
"SMIM38",0
"NLRP10",0
"GLYATL1",0
"SMIM35",0
"CARNS1",0
"RPL32P24",0
"RNU6-311P",0
"INS-IGF2",0
"MIR483",0
"IGF2-AS",0
"INS",0
"MIR4686",0
"ASCL2",0
"RNU6-878P",0
"NXPE2",0
"ARL2-SNX15",0
"MIR6751",0
"HIGD1AP10",0
"PDCL2P2",0
"ANKRD33BP8",0
"TRIM64B",0
"MTND1P35",0
"TRIM49D1",0
"TRIM49D2",0
"ANKRD33BP9",0
"TRIM53AP",0
"TRIM49C",0
"ANKRD33BP10",0
"UBTFL1",0
"TRIM64",0
"FXYD6-FXYD2",0
"AKR1B1P3",0
"RN7SL188P",0
"RN7SKP90",0
"KCNK4",0
"SPDYC",0
"VPS51P5",0
"XNDC1N-ZNF705EP-ALG1L9P",0
"MTRF1LP1",0
"CLDN25",0
"RNU6-1107P",0
"RNU6-1123P",0
"NECTIN1-AS1",0
"OR5AK3P",0
"OR5AK2",0
"KRTAP5-5",0
"ST13P11",0
"KDM4D",0
"BUD13P1",0
"SLC22A10",0
"RNU7-23P",0
"MIR3163",0
"C11orf86",0
"ANKRD33BP2",0
"TRIM51CP",0
"TRIM49B",0
"ANKRD33BP3",0
"TRIM64C",0
"UBTFL7",0
"RNU6-46P",0
"VPS51P17",0
"OR7E1P",0
"MIR7113",0
"MIR4691",0
"MIR6753",0
"DDX18P5",0
"TRIM51G",0
"PLEKHA7",0
"MIR3161",0
"OR4B1",0
"OR4B2P",0
"OR4X2",0
"OR4X1",0
"TOMT",0
"OR52E8",0
"OR51C1P",0
"OR10D3",0
"OR4A15",0
"TSGA10IP",0
"OR5D3P",0
"OR51B5",0
"OR10S1",0
"RASSF10",0
"MIR6745",0
"MADD-AS1",0
"MIR129-2",0
"RPL23AP63",0
"PHB1P2",0
"TIGD3",0
"CASP12",0
"RN7SKP151",0
"FAR1-IT1",0
"RPL39P26",0
"CENPUP1",0
"RNA5SP331",0
"RNU6-216P",0
"OR2AT2P",0
"NPM1P50",0
"HSPD1P13",0
"RNU4-55P",0
"RNU6-277P",0
"CCDC15",0
"HEPACAM",0
"RN7SKP287",0
"CTBP2P6",0
"MIR670",0
"RPL29P23",0
"OR8G2P",0
"RNU6-256P",0
"BLID",0
"MIRLET7A2",0
"RNU4ATAC10P",0
"RNU4ATAC5P",0
"GRM5P1",0
"NOX4P1",0
"OR4C1P",0
"OR9M1P",0
"TRIM51HP",0
"TRIM64DP",0
"FOLH1B",0
"OR51F5P",0
"OR51A8P",0
"OR51H2P",0
"HBBP1",0
"OR52B5P",0
"OR10N1P",0
"OR8B1P",0
"OR8B9P",0
"DEFB130C",0
"SAA3P",0
"SLC25A51P4",0
"OR5AQ1P",0
"OR5BE1P",0
"OR5G5P",0
"OR2AH1P",0
"OR5M2P",0
"EEF1A1P49",0
"ENPP7P8",0
"OR6M2P",0
"CARD17P",0
"OR10AB1P",0
"OR5BA1P",0
"GLYATL1P2",0
"OR7E14P",0
"TSSC2",0
"TRPC2",0
"FAM86C2P",0
"SEPTIN7P11",0
"GVINP1",0
"CASP4LP",0
"FAUP4",0
"FAM86C1P",0
"OR52B1P",0
"OR52B2",0
"OR52W1",0
"CNGA4",0
"CCKBR",0
"RANP3",0
"RN7SKP297",0
"MIR4696",0
"RPL36AP38",0
"CALCP",0
"OR7E41P",0
"OR4C9P",0
"OR4R1P",0
"OR4A47",0
"OR4A48P",0
"OR4A46P",0
"OR4A40P",0
"OR4A43P",0
"OR4A45P",0
"OR4A41P",0
"OR4A42P",0
"OR4A44P",0
"ETS1-AS1",0
"MS4A10",0
"NTM-IT",0
"OPCML-IT2",0
"OPCML-IT1",0
"MIR3160-1",0
"MIR3160-2",0
"MIR5582",0
"SNORD67",0
"SLC25A1P1",0
"RNU6-560P",0
"MOB4P2",0
"OR7E2P",0
"HNRNPCP8",0
"OR4S1",0
"OR4C3",0
"OR4C4P",0
"OR4C5",0
"OR4C2P",0
"OR4C10P",0
"TRIM77BP",0
"UBTFL9",0
"MS4A19P",0
"MS4A18",0
"OR51H1",0
"RPL15P15",0
"OR52K3P",0
"OR52I1",0
"OR56A5",0
"MIR139",0
"RNU7-105P",0
"RPS12P20",0
"MIR4692",0
"RNU6-672P",0
"RPL15P16",0
"OR4C12",0
"OR4C48P",0
"OR4C45",0
"OR4C49P",0
"RNU6-592P",0
"GLULP3",0
"CBLIF",0
"TCN1",0
"OOSP3",0
"SRD5A3P1",0
"SSU72L5",0
"SSU72L2",0
"SSU72P6",0
"SSU72L4",0
"SSU72L3",0
"SSU72L1",0
"OR52B4",0
"OR52B3P",0
"OR51R1P",0
"OR52P2P",0
"MIR3164",0
"RNA5SP535",0
"RNU6-952P",0
"RNU7-187P",0
"ANKK1",0
"DRD2",0
"MIR4301",0
"RNU2-35P",0
"KDM4F",0
"OOSP1",0
"OOSP4A",0
"OOSP4B",0
"OOSP2",0
"MS4A3",0
"WTAPP1",0
"KRT18P59",0
"UNC93B6",0
"MTCH1P2",0
"ZNF75CP",0
"RPL26P30",0
"PGAM1P8",0
"XNDC1CP",0
"SRSF8BP",0
"RPL31P46",0
"RPLP0P2",0
"THEM7P",0
"OR55B1P",0
"ACTE1P",0
"SLC22A20P",0
"DOC2GP",0
"COX8BP",0
"LINC00301",0
"OR1S2",0
"OR1S1",0
"OR52I2",0
"OR4P4",0
"MIR4488",0
"RNU6-376P",0
"MIR3920",0
"KIAA1191P2",0
"PLS1P1",0
"TFAMP2",0
"RPSAP50",0
"OR6Q1",0
"ATP5PBP5",0
"BSX",0
"SAE1P1",0
"SNORD14D",0
"SNORD14C",0
"PHB1P17",0
"MIR8087",0
"RNA5SP339",0
"CBX3P1",0
"MIR610",0
"ATP5MGP8",0
"RPL12P46",0
"PSMA2P1",0
"LINC02757",0
"RASSF10-DT",0
"RNA5SP336",0
"RNA5SP337",0
"AKTIPP3",0
"MED28P5",0
"LINC02553",0
"RNA5SP347",0
"MIR6073",0
"LINC01488",0
"RPL7AP79",0
"EEF1DP8",0
"SCGB1D1",0
"SCGB2A1",0
"SCGB1D2",0
"SCGB2A2",0
"PPP1R1AP1",0
"RNA5SP344",0
"RNU6-1135P",0
"MTCYBP41",0
"CSRP3",0
"E2F8",0
"PCNAP4",0
"NAV2-IT1",0
"RNA5SP335",0
"LINC02952",0
"LINC02749",0
"LINC02748",0
"LINC02761",0
"LINC02713",0
"LINC02711",0
"LINC02702",0
"LINC02727",0
"LINC02548",0
"MRPL23-AS1",0
"LINC01219",0
"KCNQ1-AS1",0
"LINC02688",0
"LINC02720",0
"LINC02546",0
"LINC03096",0
"ANO3-AS1",0
"RIC3-DT",0
"DISC1FP1",0
"LINC02712",0
"PRPF19-DT",0
"LINC02685",0
"LINC02744",0
"LINC01493",0
"LINC00900",0
"APOA1-AS",0
"LINC02724",0
"LINC02700",0
"DGAT2-DT",0
"B3GAT1-DT",0
"LINC02726",0
"LINC02717",0
"MMP20-AS1",0
"LINC02098",0
"LINC02489",0
"H19",0
"LINC02742",0
"IUR1",0
"LINC02719",0
"LINC02760",0
"KRTAP5-AS1",0
"CCDC15-DT",0
"LINC02704",0
"LINC02683",0
"LINC02953",0
"SHANK2-AS1",0
"LINC02689",0
"CHKA-DT",0
"LINC02721",0
"LINC02747",0
"LINC02730",0
"LINC01495",0
"LNC-RHL1",0
"LINC02741",0
"LINC01537",0
"LINC02686",0
"LINC02684",0
"MRGPRG-AS1",0
"LINC01499",0
"FAM99A",0
"LINC02705",0
"NAV2-AS4",0
"LINC02740",0
"SLC1A2-AS2",0
"SLC1A2-AS1",0
"OVOL1-AS1",0
"KIRREL3-AS2",0
"LINC02708",0
"LINC02729",0
"NDUFV1-DT",0
"RNU6-44P",0
"RAB39A",0
"TRIM51FP",0
"TYRL",0
"FADS2B",0
"TRIM51BP",0
"PPIAP43",0
"BAK1P2",0
"OR51A1P",0
"FAM86GP",0
"RPS24P14",0
"WARS1P1",0
"RPL36AP39",0
"OR8Q1P",0
"FOLR1P1",0
"OR7E128P",0
"OR5E1P",0
"ARPC3P4",0
"RPL7AP57",0
"RDXP1",0
"C1DP5",0
"GVINP2",0
"CASP1P2",0
"UNC93B5",0
"CCND2P1",0
"ART2P",0
"MRGPRX7P",0
"COX7CP3",0
"SETP16",0
"BCAS2P1",0
"COPS8P3",0
"TRIM51EP",0
"TRIM64EP",0
"TRIM53CP",0
"ALG1L8P",0
"ENPP7P7",0
"OR7E13P",0
"LINC02545",0
"LINC03031",0
"LINC02733",0
"CHCHD3P1",0
"MTND1P37",0
"HMGN1P20",0
"MTND2P16",0
"ARMC3",0
"ACTR3BP5",0
"PABPC1P12",0
"RPS24P13",0
"ZNF37CP",0
"C10orf67",0
"GDF2",0
"FXYD6P1",0
"CICP9",0
"MYO3A",0
"FTLP19",0
"ZNF33CP",0
"PTF1A",0
"RPL36AP55",0
"HIRAP1",0
"CTSLP2",0
"MKX-AS1",0
"GPN3P1",0
"MRPS35P3",0
"UBE2V2P1",0
"MYL6P3",0
"SNRPEP8",0
"RPL31P44",0
"MRLN",0
"NEK4P3",0
"MRPS21P5",0
"PRELID1P3",0
"SPAG6",0
"THAP12P3",0
"FAM32CP",0
"RAB5CP1",0
"NDUFA8P1",0
"FARSBP1",0
"LINC02671",0
"WARS2P1",0
"SDHCP2",0
"CYP2C19",0
"LINC02628",0
"MKNK2P1",0
"EIF4A1P8",0
"RPA2P2",0
"SMARCE1P7",0
"RPLP1P10",0
"KSR1P1",0
"RPL7P37",0
"TLK2P2",0
"LINC01514",0
"RPS2P36",0
"DNTT",0
"POLR3DP1",0
"COX7CP4",0
"SNRPGP6",0
"MTND4P18",0
"TOMM22P5",0
"CYP2C61P",0
"RPL21P91",0
"RPS6P15",0
"PHB2P1",0
"IGKV1OR10-1",0
"TIMM9P1",0
"HMGN2P34",0
"PTGES3P5",0
"CYP26A1",0
"RAD1P1",0
"LINC02624",0
"BTF3P15",0
"RPL19P16",0
"RPS8P4",0
"RPL12P26",0
"DUX4L24",0
"PRLHR",0
"FRG2B",0
"SLC25A18P1",0
"DUX4L28",0
"NTAN1P1",0
"LINC01153",0
"LINC02661",0
"KCNK18",0
"NKX1-2",0
"DUX4L14",0
"DUX4L20",0
"RARRES2P2",0
"DUX4L25",0
"DUX4L23",0
"SAR1AP2",0
"AGGF1P2",0
"DUX4L15",0
"DUX4L29",0
"DUX4L21",0
"RPS10P18",0
"DUX4L11",0
"YBX2P1",0
"CLUHP5",0
"ARMS2",0
"DUX4L10",0
"TCERG1L",0
"PPIAP38",0
"DUX4L12",0
"HMGB3P8",0
"NIP7P1",0
"DUX4L22",0
"DUX4L13",0
"RPS26P39",0
"BTBD7P2",0
"MRPL35P3",0
"VAX1",0
"OPALIN",0
"RPL34P19",0
"HMGB1P7",0
"RNU6-576P",0
"MIR6078",0
"RNU6-163P",0
"RNU6-889P",0
"MIR6072",0
"RNA5SP299",0
"RNA5SP300",0
"RNA5SP303",0
"MIR511",0
"RNU6-1141P",0
"MIR4480",0
"RN7SKP219",0
"RN7SKP37",0
"RNA5SP306",0
"RNU6-413P",0
"RN7SKP132",0
"RNU6-908P",0
"RNU6-632P",0
"RN7SKP220",0
"RNU7-22P",0
"RN7SL398P",0
"RNU6-1118P",0
"RNU6-1170P",0
"MIR605",0
"RNA5SP318",0
"RNU6-543P",0
"MIR3924",0
"RNU6-325P",0
"RNU6-478P",0
"RN7SKP238",0
"RNA5SP322",0
"MIR346",0
"MIR4678",0
"RNA5SP324",0
"RNU2-43P",0
"RN7SKP278",0
"RNA5SP326",0
"RNU5B-6P",0
"RNU6-463P",0
"RNU2-59P",0
"MIR3663",0
"RNU6-839P",0
"MIR3158-1",0
"MIR3158-2",0
"MIR609",0
"RNU6-728P",0
"MIR378C",0
"LINC01165",0
"RNU6-43P",0
"EIF4BP2",0
"LUZP4P1",0
"RNU6-15P",0
"LINC03089",0
"RPL9P21",0
"ANKRD1",0
"RNU6-740P",0
"DDX18P6",0
"RPL35AP24",0
"SNORA74C-2",0
"RNA5SP317",0
"SLC9A3P3",0
"SLC9A3P1",0
"LINC02621",0
"RN7SL591P",0
"LINC02929",0
"ALDH7A1P4",0
"MIR4297",0
"EBF3-AS1",0
"MIR4675",0
"MTND1P21",0
"MRM3P1",0
"MIR1915",0
"RNU6-306P",0
"RNU6-490P",0
"RNU2-24P",0
"RNU7-12P",0
"RNU6-1274P",0
"MIR607",0
"HMGN2P35",0
"CALML5",0
"CALML3",0
"RN7SL445P",0
"NRBF2P5",0
"RPL12P28",0
"RNA5SP323",0
"PDE6C",0
"RAB11AP1",0
"RPS15AP29",0
"MARCKSL1P1",0
"ST13P13",0
"RNU11-3P",0
"MIR1307",0
"RNU6-657P",0
"CTBP2P2",0
"TUBB8",0
"DDX20P1",0
"RNA5SP298",0
"RN7SL754P",0
"ATP5MC1P8",0
"COX6CP15",0
"RNA5SP321",0
"KCNMA1-AS3",0
"MBL2",0
"RN7SL453P",0
"FAM25C",0
"LIPF",0
"NAPGP1",0
"KRT8P38",0
"LIPM",0
"EEF1A1P39",0
"GOLGA2P6",0
"RN7SL241P",0
"MIR7162",0
"NIFKP1",0
"HNRNPA1P32",0
"SNRPGP12",0
"HMGB3P5",0
"RNU6-571P",0
"MED28P1",0
"RPS12P17",0
"ANXA8",0
"RPS26P41",0
"MYOZ1",0
"SYNPO2L",0
"BMS1P4-AGAP5",0
"RNA5SP320",0
"C10orf71",0
"MSMB",0
"RPL23AP61",0
"HKDC1",0
"RPS15AP28",0
"MTATP6P23",0
"MTCO2P23",0
"MTCO1P23",0
"MTND2P15",0
"MTND1P20",0
"RNU6-666P",0
"RNU6-452P",0
"LINC02673",0
"FAM210CP",0
"TRIAP1P1",0
"PTCHD3",0
"RPL11P4",0
"RN7SL644P",0
"RNA5SP309",0
"RPS15AP5",0
"ELOVL3",0
"AK3P5",0
"MTND4LP11",0
"RPL7AP53",0
"RNU6-687P",0
"NEFMP1",0
"MIR548F1",0
"GAPDHP21",0
"RNY3P12",0
"NPAP1P2",0
"PGGT1BP2",0
"BMS1P21",0
"SFTPD-AS1",0
"ZNRF2P3",0
"C1DP3",0
"RNU6-805P",0
"SNX19P4",0
"RN7SKP241",0
"ANXA8L1",0
"HNRNPA1P33",0
"NPY4R",0
"RNU6-697P",0
"CDH23-AS1",0
"RNU7-38P",0
"TPRX1P1",0
"RPS12P18",0
"MBL3P",0
"SFTPA3P",0
"BEND3P3",0
"RNU6-780P",0
"RPL7AP52",0
"CYP2C9",0
"MTND4P20",0
"CYP2C60P",0
"PAWRP1",0
"MIR1287",0
"MIR4685",0
"MIR4682",0
"OGDHL",0
"MAPK6P6",0
"RPL21P89",0
"RNU7-107P",0
"RPS26P38",0
"RN7SL78P",0
"MIR608",0
"MIR8086",0
"MPP7-DT",0
"ZNF101P1",0
"RPSAP10",0
"RN7SKP39",0
"RNU4ATAC6P",0
"TPRKBP1",0
"RNU6-270P",0
"UTF1",0
"VENTX",0
"MIR202",0
"ZNF511-PRAP1",0
"PRAP1",0
"MIR3944",0
"HMGB1P50",0
"SLC18A3",0
"DRGX",0
"HMX2",0
"RNU1-19P",0
"AGAP11",0
"FAM25A",0
"RN7SL733P",0
"ADGRA1",0
"MIR6715B",0
"MIR6715A",0
"RNU6-811P",0
"RN7SL314P",0
"NODAL",0
"YY1P1",0
"CTAGE7P",0
"PPIAP32",0
"RNA5SP301",0
"MIR107",0
"MIR5100",0
"RNU6ATAC11P",0
"RPL5P26",0
"COX6CP17",0
"RNU6-535P",0
"RN7SKP167",0
"MIR5699",0
"RPL7AP51",0
"MIR7151",0
"AKR1B10P1",0
"RPL21P92",0
"RNU6-1250P",0
"RN7SL394P",0
"RNU6-523P",0
"AGAP5",0
"FAM25G",0
"LIPK",0
"SNORD3J",0
"RNU7-193P",0
"RPL21P88",0
"RNU6-271P",0
"NPM1P25",0
"RPS26P40",0
"TBATA",0
"TLX1",0
"SH3PXD2A-AS1",0
"RN7SL524P",0
"MED6P1",0
"MLDHR",0
"OR6L2P",0
"OR7M1P",0
"OR6L1P",0
"RN7SKP202",0
"KRT19P4",0
"FXYD6P2",0
"TACR2",0
"RPL7P35",0
"NUTM2E",0
"LRRTM3",0
"RN7SKP288",0
"RNA5SP327",0
"MIR4680",0
"BMS1P7",0
"RPS6P14",0
"COX7BP6",0
"RPL13AP19",0
"LINC02635",0
"MIR3611",0
"MIR4679-2",0
"MIR4679-1",0
"SNORA11F",0
"EIF4A2P2",0
"RNU6-833P",0
"RNU1-65P",0
"HMGN2P8",0
"GPR15LG",0
"CDHR1",0
"LRIT2",0
"CACYBPP1",0
"ADIPOR1P1",0
"RPL31P45",0
"COMMD3-BMI1",0
"ADRB1",0
"RNU6-709P",0
"MIR2110",0
"AURKAP2",0
"RNU6-794P",0
"RN7SL248P",0
"EPC1-AS1",0
"RNU6-1244P",0
"MIR4483",0
"PLEKHS1",0
"TDRD1",0
"RNU7-165P",0
"LYZL2",0
"MIR603",0
"RPL23P11",0
"LINC02629",0
"RNU6-847P",0
"RNU6-193P",0
"PRDX2P2",0
"ANKRD30A",0
"RPL5P25",0
"BTBD7P1",0
"RPL36AP36",0
"UCMA",0
"RBISP1",0
"RNA5SP302",0
"MEIG1",0
"OR7E110P",0
"OR7E115P",0
"RPL32P23",0
"MIR3155A",0
"MIR3155B",0
"CYP17A1",0
"PTGES3P4",0
"BORCS7-ASMT",0
"RPL22P17",0
"MIR936",0
"MIR4294",0
"FAM170B",0
"CYP2C18",0
"MTND4P19",0
"TACC1P1",0
"MTND1P18",0
"RPL5P27",0
"RNU6-1266P",0
"IMPDH1P5",0
"RN7SL284P",0
"H2AZP5",0
"GNAI2P2",0
"RNU6-1090P",0
"PNLIPP1",0
"LIPJ",0
"NPY4R2",0
"NKX2-3",0
"EBAG9P1",0
"NANOGP6",0
"ANK3-DT",0
"RNU2-72P",0
"NUTF2P5",0
"MIR4293",0
"MIR1265",0
"TPT1P10",0
"PRPF38AP1",0
"MARK2P15",0
"RPS27P1",0
"GAPDHP28",0
"HSD17B7P2",0
"CCNYL2",0
"BMS1P2",0
"FAM21FP",0
"FAM238C",0
"BMS1P4",0
"FAM25EP",0
"FAM25BP",0
"CFL1P1",0
"LINC00993",0
"ODAD2P1",0
"CTSLP3",0
"GLUD1P2",0
"CCNYL4",0
"AGAP12P",0
"PTPN20CP",0
"PARGP1",0
"FAM21EP",0
"GLUD1P3",0
"SEPTIN7P9",0
"BMS1P1",0
"SVIL-AS1",0
"MIR4295",0
"MIR4296",0
"NEUROG3",0
"RN7SL847P",0
"C10orf90",0
"PLA2G12B",0
"PAX2",0
"PGGT1BP1",0
"MIX23P2",0
"RNA5SP307",0
"LINC03028",0
"FAM238A",0
"FAM238B",0
"HSPA8P3",0
"TAF9BP2",0
"RPL15P13",0
"RNU6-1121P",0
"LINC02626",0
"DUSP29",0
"BUB1P1",0
"CLRN3",0
"C10orf62",0
"MIR6507",0
"RPL7P36",0
"CPN1",0
"CYP2C23P",0
"SPCS2P2",0
"SNORA12",0
"RNU6-422P",0
"PKD2L1",0
"RPL39P25",0
"HMGA1P5",0
"SPA17P1",0
"MIR606",0
"RN7SL518P",0
"RNU6-673P",0
"RNA5SP325",0
"RNU6-1095P",0
"RNU6-88P",0
"MIR548AK",0
"RN7SL198P",0
"C10orf53",0
"RPL26P29",0
"RNA5SP319",0
"RPL26P27",0
"RPS3AP37",0
"SNORD98",0
